"measure","est","low","high","p","n","p_adj"
"Distress (0-24)",0.5,-0.35,1.34,0.249,680,0.499
"Wellbeing (8-56)",-1.37,-2.78,0.05,0.058,680,0.349
"Loneliness (3-9)",0.19,-0.13,0.51,0.25,679,0.499
"Belonging (4-24)",0.13,-0.5,0.77,0.683,675,0.772
"Safety (4-16)",-0.14,-0.51,0.23,0.448,588,0.672
"Resilience (0-8)",-0.04,-0.3,0.23,0.772,675,0.772
