"measure","cont","first","diff","p","p_adj"
"Distress (0-24)","7.6 (4.8)","7.8 (4.9)",0.25,0.553,0.83
"Wellbeing (8-56)","46.4 (8.0)","45.4 (8.2)",-1.02,0.152,0.83
"Loneliness (3-9)","5.2 (1.8)","5.4 (1.8)",0.17,0.281,0.83
"Belonging (4-24)","18.4 (3.8)","18.6 (3.3)",0.24,0.419,0.83
"Safety (4-16)","13.3 (1.9)","13.3 (2.0)",-0.03,0.883,0.883
"Resilience (0-8)","6.2 (1.5)","6.2 (1.5)",0.02,0.857,0.883
