"score","substance","or","low","high","p","n","p_adj"
"belonging","Alcohol",0.944357922658382,0.787715451254869,1.13214979427781,0.536123189360914,656,0.659843925367278
"belonging","Binge drinking",1.19260482845602,0.988936276134321,1.43821832728828,0.0652477461179752,656,0.272437065559215
"belonging","Cannabis",0.839728696019712,0.696040229463256,1.01307978055052,0.0681092663898037,656,0.272437065559215
"belonging","Nicotine",0.983488070726704,0.816831066059185,1.18414789232766,0.86048407259047,656,0.86048407259047
"loneliness","Alcohol",0.903615466318468,0.758705339897241,1.07620293153668,0.255748828491966,660,0.42598073316171
"loneliness","Binge drinking",0.875567928308443,0.726238990219202,1.0556018162161,0.163672008089541,660,0.327344016179082
"loneliness","Cannabis",1.10754658594737,0.913292060132649,1.34311847610448,0.29918881283545,660,0.435183727760655
"loneliness","Nicotine",0.936429197989038,0.772959778977729,1.13446995134227,0.502199941506234,660,0.659843925367278
"k6","Alcohol",1.03765549004858,0.869498207998029,1.23833368041904,0.681972137878212,661,0.727436947070093
"k6","Binge drinking",0.867879502206534,0.721141094428499,1.04447636692675,0.133740892425858,661,0.327344016179082
"k6","Cannabis",1.28718728037903,1.06971153042781,1.54887654067536,0.00750222973586862,661,0.120035675773898
"k6","Nicotine",1.1097804648831,0.923604447459284,1.333485003915,0.266237958226068,661,0.42598073316171
"flourishing","Alcohol",1.18045578636205,0.993002570397923,1.40329532379483,0.0600524249753215,661,0.272437065559215
"flourishing","Binge drinking",1.18316383806439,0.973931669823629,1.43734587453837,0.0902715805386383,661,0.288869057723643
"flourishing","Cannabis",0.947485482491083,0.779848924301944,1.15115724540485,0.587125237675755,661,0.671000271629434
"flourishing","Nicotine",1.15582397726561,0.945556113189904,1.41285011834489,0.157494199855031,661,0.327344016179082
